CY085075	Influenza A virus (H1N1)
CY085076	Influenza A virus (H1N1)
CY085077	Influenza A virus (H1N1)
CY085078	Influenza A virus (H1N1)
CY085079	Influenza A virus (H1N1)
CY085080	Influenza A virus (H1N1)
CY085081	Influenza A virus (H1N1)
CY085082	Influenza A virus (H1N1)
CY085083	Influenza A virus (H1N1)
CY085084	Influenza A virus (H1N1)
CY085085	Influenza A virus (H1N1)
CY085595	Influenza A virus (H1N2)
CY085596	Influenza A virus (H1N2)
CY085597	Influenza A virus (H1N2)
CY085598	Influenza A virus (H1N2)
CY085599	Influenza A virus (H1N2)
CY085600	Influenza A virus (H1N2)
CY085601	Influenza A virus (H1N2)
CY085602	Influenza A virus (H1N2)
KM029188	Influenza A virus (H1N1)
KM029189	Influenza A virus (H1N1)
KM029190	Influenza A virus (H1N1)
KM029191	Influenza A virus (H1N1)
KM029192	Influenza A virus (H1N1)
KM029193	Influenza A virus (H1N1)
KM029194	Influenza A virus (H1N1)
KM029195	Influenza A virus (H1N1)
KM029196	Influenza A virus (H1N1)
KM029197	Influenza A virus (H1N1)
KM029198	Influenza A virus (H1N1)
KM029199	Influenza A virus (H1N1)
KM029200	Influenza A virus (H1N1)
KM029201	Influenza A virus (H1N1)
KM029202	Influenza A virus (H1N1)
KM029203	Influenza A virus (H1N1)
CY061642	Influenza A virus (H1N1)
CY061643	Influenza A virus (H1N1)
CY061644	Influenza A virus (H1N1)
CY061645	Influenza A virus (H1N1)
CY061646	Influenza A virus (H1N1)
CY061647	Influenza A virus (H1N1)
CY061648	Influenza A virus (H1N1)
CY061649	Influenza A virus (H1N1)
CY061650	Influenza A virus (H1N2)
CY061651	Influenza A virus (H1N2)
CY061652	Influenza A virus (H1N2)
CY061653	Influenza A virus (H1N2)
CY061654	Influenza A virus (H1N2)
CY061655	Influenza A virus (H1N2)
CY061656	Influenza A virus (H1N2)
CY061657	Influenza A virus (H1N2)
KM029204	Influenza A virus (H1N1)
KM029205	Influenza A virus (H1N1)
KM029206	Influenza A virus (H1N1)
KM029207	Influenza A virus (H1N1)
KM029208	Influenza A virus (H1N1)
KM029209	Influenza A virus (H1N1)
KM029210	Influenza A virus (H1N1)
KM029211	Influenza A virus (H1N1)
KM028532	Influenza A virus (H1N2)
KM028533	Influenza A virus (H1N2)
KM028534	Influenza A virus (H1N2)
KM028535	Influenza A virus (H1N2)
KM028536	Influenza A virus (H1N2)
KM028537	Influenza A virus (H1N2)
KM028538	Influenza A virus (H1N2)
KM028539	Influenza A virus (H1N2)
CY061658	Influenza A virus (H1N2)
CY061659	Influenza A virus (H1N2)
CY061660	Influenza A virus (H1N2)
CY061661	Influenza A virus (H1N2)
CY061662	Influenza A virus (H1N2)
CY061663	Influenza A virus (H1N2)
CY061664	Influenza A virus (H1N2)
CY061665	Influenza A virus (H1N2)
CY061706	Influenza A virus (H1N1)
CY061707	Influenza A virus (H1N1)
CY061708	Influenza A virus (H1N1)
CY061709	Influenza A virus (H1N1)
CY061710	Influenza A virus (H1N1)
CY061711	Influenza A virus (H1N1)
CY061712	Influenza A virus (H1N1)
CY061713	Influenza A virus (H1N1)
CY061714	Influenza A virus (H1N1)
CY061715	Influenza A virus (H1N1)
CY061716	Influenza A virus (H1N1)
CY061717	Influenza A virus (H1N1)
CY061718	Influenza A virus (H1N1)
CY061719	Influenza A virus (H1N1)
CY061720	Influenza A virus (H1N1)
CY061721	Influenza A virus (H1N1)
CY085875	Influenza A virus (H1N1)
CY085876	Influenza A virus (H1N1)
CY085877	Influenza A virus (H1N1)
CY085878	Influenza A virus (H1N1)
CY085879	Influenza A virus (H1N1)
CY085880	Influenza A virus (H1N1)
CY085881	Influenza A virus (H1N1)
CY085882	Influenza A virus (H1N1)
GQ229337	Influenza A virus (H1N2)
GQ229332	Influenza A virus (H1N2)
GQ229336	Influenza A virus (H1N2)
GQ229333	Influenza A virus (H1N2)
GQ229334	Influenza A virus (H1N2)
GQ229338	Influenza A virus (H1N2)
GQ229335	Influenza A virus (H1N2)
GQ229331	Influenza A virus (H1N2)
KM029220	Influenza A virus (H1N2)
KM029221	Influenza A virus (H1N2)
KM029222	Influenza A virus (H1N2)
KM029223	Influenza A virus (H1N2)
KM029224	Influenza A virus (H1N2)
KM029225	Influenza A virus (H1N2)
KM029226	Influenza A virus (H1N2)
KM029227	Influenza A virus (H1N2)
CY085611	Influenza A virus (H1N2)
CY085612	Influenza A virus (H1N2)
CY085613	Influenza A virus (H1N2)
CY085614	Influenza A virus (H1N2)
CY085615	Influenza A virus (H1N2)
CY085616	Influenza A virus (H1N2)
CY085617	Influenza A virus (H1N2)
CY085618	Influenza A virus (H1N2)
CY085883	Influenza A virus (H1N1)
CY085884	Influenza A virus (H1N1)
CY085885	Influenza A virus (H1N1)
CY085886	Influenza A virus (H1N1)
CY085887	Influenza A virus (H1N1)
CY085888	Influenza A virus (H1N1)
CY085889	Influenza A virus (H1N1)
CY085890	Influenza A virus (H1N1)
CY061802	Influenza A virus (H1N1)
CY061803	Influenza A virus (H1N1)
CY061804	Influenza A virus (H1N1)
CY061805	Influenza A virus (H1N1)
CY061806	Influenza A virus (H1N1)
CY061807	Influenza A virus (H1N1)
CY061808	Influenza A virus (H1N1)
CY061809	Influenza A virus (H1N1)
CY085118	Influenza A virus (H1N1)
CY085119	Influenza A virus (H1N1)
CY085120	Influenza A virus (H1N1)
CY085121	Influenza A virus (H1N1)
CY087041	Influenza A virus (H1N1)
CY087042	Influenza A virus (H1N1)
CY087043	Influenza A virus (H1N1)
CY087044	Influenza A virus (H1N1)
CY085915	Influenza A virus (H1N1)
CY085916	Influenza A virus (H1N1)
CY085917	Influenza A virus (H1N1)
CY085918	Influenza A virus (H1N1)
CY085919	Influenza A virus (H1N1)
CY085920	Influenza A virus (H1N1)
CY085921	Influenza A virus (H1N1)
CY085922	Influenza A virus (H1N1)
KM028540	Influenza A virus (H1N1)
KM028541	Influenza A virus (H1N1)
KM028542	Influenza A virus (H1N1)
KM028543	Influenza A virus (H1N1)
KM028544	Influenza A virus (H1N1)
KM028545	Influenza A virus (H1N1)
KM028546	Influenza A virus (H1N1)
KM028547	Influenza A virus (H1N1)
JN375282	Influenza A virus (H1N2)
JN375287	Influenza A virus (H1N2)
JN375292	Influenza A virus (H1N2)
JN375297	Influenza A virus (H1N2)
JN375302	Influenza A virus (H1N2)
JN375307	Influenza A virus (H1N2)
JN375312	Influenza A virus (H1N2)
JN375317	Influenza A virus (H1N2)
CY085491	Influenza A virus (H1N1)
CY085492	Influenza A virus (H1N1)
CY085493	Influenza A virus (H1N1)
CY085494	Influenza A virus (H1N1)
CY085495	Influenza A virus (H1N1)
CY085496	Influenza A virus (H1N1)
CY085497	Influenza A virus (H1N1)
CY085498	Influenza A virus (H1N1)
KM029460	Influenza A virus (H1N1)
KM029461	Influenza A virus (H1N1)
KM029462	Influenza A virus (H1N1)
KM029463	Influenza A virus (H1N1)
KM029464	Influenza A virus (H1N1)
KM029465	Influenza A virus (H1N1)
KM029466	Influenza A virus (H1N1)
KM029467	Influenza A virus (H1N1)
KM029468	Influenza A virus (H1N1)
KM029469	Influenza A virus (H1N1)
KM029470	Influenza A virus (H1N1)
KM029471	Influenza A virus (H1N1)
KM029472	Influenza A virus (H1N1)
KM029473	Influenza A virus (H1N1)
KM029474	Influenza A virus (H1N1)
KM029475	Influenza A virus (H1N1)
CY087053	Influenza A virus (H1N1)
CY087054	Influenza A virus (H1N1)
CY087055	Influenza A virus (H1N1)
CY087056	Influenza A virus (H1N1)
CY087057	Influenza A virus (H1N1)
CY087058	Influenza A virus (H1N1)
CY087059	Influenza A virus (H1N1)
CY087060	Influenza A virus (H1N1)
CY087061	Influenza A virus (H1N1)
CY087062	Influenza A virus (H1N1)
CY087063	Influenza A virus (H1N1)
CY087064	Influenza A virus (H1N1)
CY087065	Influenza A virus (H1N1)
CY087066	Influenza A virus (H1N1)
CY087067	Influenza A virus (H1N1)
CY087068	Influenza A virus (H1N1)
CY061818	Influenza A virus (H1N1)
CY061819	Influenza A virus (H1N1)
CY061820	Influenza A virus (H1N1)
CY061821	Influenza A virus (H1N1)
CY061822	Influenza A virus (H1N1)
CY061823	Influenza A virus (H1N1)
CY061824	Influenza A virus (H1N1)
CY061825	Influenza A virus (H1N1)
KM029476	Influenza A virus (H1N1)
KM029477	Influenza A virus (H1N1)
KM029478	Influenza A virus (H1N1)
KM029479	Influenza A virus (H1N1)
KM029480	Influenza A virus (H1N1)
KM029481	Influenza A virus (H1N1)
KM029482	Influenza A virus (H1N1)
KM029483	Influenza A virus (H1N1)
CY087069	Influenza A virus (H1N1)
CY087070	Influenza A virus (H1N1)
CY087071	Influenza A virus (H1N1)
CY087072	Influenza A virus (H1N1)
CY087073	Influenza A virus (H1N1)
CY087074	Influenza A virus (H1N1)
CY087075	Influenza A virus (H1N1)
CY087076	Influenza A virus (H1N1)
CY085931	Influenza A virus (H1N1)
CY085932	Influenza A virus (H1N1)
CY085933	Influenza A virus (H1N1)
CY085934	Influenza A virus (H1N1)
CY085935	Influenza A virus (H1N1)
CY085936	Influenza A virus (H1N1)
CY085937	Influenza A virus (H1N1)
CY085938	Influenza A virus (H1N1)
KM029484	Influenza A virus (H3N2)
KM029485	Influenza A virus (H3N2)
KM029486	Influenza A virus (H3N2)
KM029487	Influenza A virus (H3N2)
KM029488	Influenza A virus (H3N2)
KM029489	Influenza A virus (H3N2)
KM029490	Influenza A virus (H3N2)
KM029491	Influenza A virus (H3N2)
CY087077	Influenza A virus (H1N1)
CY087078	Influenza A virus (H1N1)
CY087079	Influenza A virus (H1N1)
CY087080	Influenza A virus (H1N1)
CY087081	Influenza A virus (H1N1)
CY087082	Influenza A virus (H1N1)
CY087083	Influenza A virus (H1N1)
CY087084	Influenza A virus (H1N1)
CY085939	Influenza A virus (H1N1)
CY085940	Influenza A virus (H1N1)
CY085941	Influenza A virus (H1N1)
CY085942	Influenza A virus (H1N1)
CY085943	Influenza A virus (H1N1)
CY085944	Influenza A virus (H1N1)
CY085945	Influenza A virus (H1N1)
CY085946	Influenza A virus (H1N1)
CY085947	Influenza A virus (H1N1)
CY085948	Influenza A virus (H1N1)
CY085949	Influenza A virus (H1N1)
CY085950	Influenza A virus (H1N1)
CY085951	Influenza A virus (H1N1)
CY085952	Influenza A virus (H1N1)
CY085953	Influenza A virus (H1N1)
CY085954	Influenza A virus (H1N1)
CY084486	Influenza A virus (H1N1)
CY084487	Influenza A virus (H1N1)
CY084488	Influenza A virus (H1N1)
CY084489	Influenza A virus (H1N1)
CY084490	Influenza A virus (H1N1)
CY084491	Influenza A virus (H1N1)
CY084492	Influenza A virus (H1N1)
CY084493	Influenza A virus (H1N1)
JQ220534	Influenza A virus (H3N2)
JQ220537	Influenza A virus (H3N2)
JQ220540	Influenza A virus (H3N2)
JQ220544	Influenza A virus (H3N2)
JQ220547	Influenza A virus (H3N2)
JQ220550	Influenza A virus (H3N2)
JQ220553	Influenza A virus (H3N2)
JQ220556	Influenza A virus (H3N2)
CY087093	Influenza A virus (H1N1)
CY087094	Influenza A virus (H1N1)
CY087095	Influenza A virus (H1N1)
CY087096	Influenza A virus (H1N1)
CY087097	Influenza A virus (H1N1)
CY087098	Influenza A virus (H1N1)
CY087099	Influenza A virus (H1N1)
CY087100	Influenza A virus (H1N1)
CY087101	Influenza A virus (H1N1)
CY087102	Influenza A virus (H1N1)
CY087103	Influenza A virus (H1N1)
CY087104	Influenza A virus (H1N1)
CY087105	Influenza A virus (H1N1)
CY087106	Influenza A virus (H1N1)
CY087107	Influenza A virus (H1N1)
CY087108	Influenza A virus (H1N1)
CY085955	Influenza A virus (H1N1)
CY085956	Influenza A virus (H1N1)
CY085957	Influenza A virus (H1N1)
CY085958	Influenza A virus (H1N1)
CY085959	Influenza A virus (H1N1)
CY085960	Influenza A virus (H1N1)
CY085961	Influenza A virus (H1N1)
CY085962	Influenza A virus (H1N1)
KM029540	Influenza A virus (H1N2)
KM029541	Influenza A virus (H1N2)
KM029542	Influenza A virus (H1N2)
KM029543	Influenza A virus (H1N2)
KM029544	Influenza A virus (H1N2)
KM029545	Influenza A virus (H1N2)
KM029546	Influenza A virus (H1N2)
KM029547	Influenza A virus (H1N2)
CY084494	Influenza A virus (H1N1)
CY084495	Influenza A virus (H1N1)
CY084496	Influenza A virus (H1N1)
CY084497	Influenza A virus (H1N1)
CY084498	Influenza A virus (H1N1)
CY084499	Influenza A virus (H1N1)
CY084500	Influenza A virus (H1N1)
CY084501	Influenza A virus (H1N1)
KM029236	Influenza A virus (H1N2)
KM029237	Influenza A virus (H1N2)
KM029238	Influenza A virus (H1N2)
KM029239	Influenza A virus (H1N2)
KM029240	Influenza A virus (H1N2)
KM029241	Influenza A virus (H1N2)
KM029242	Influenza A virus (H1N2)
KM029243	Influenza A virus (H1N2)
CY084510	Influenza A virus (H1N1)
CY084511	Influenza A virus (H1N1)
CY084512	Influenza A virus (H1N1)
CY084513	Influenza A virus (H1N1)
CY084514	Influenza A virus (H1N1)
CY084515	Influenza A virus (H1N1)
CY084516	Influenza A virus (H1N1)
CY084517	Influenza A virus (H1N1)
KM029596	Influenza A virus (H1N1)
KM029597	Influenza A virus (H1N1)
KM029598	Influenza A virus (H1N1)
KM029599	Influenza A virus (H1N1)
KM029600	Influenza A virus (H1N1)
KM029601	Influenza A virus (H1N1)
KM029602	Influenza A virus (H1N1)
KM029603	Influenza A virus (H1N1)
KM029604	Influenza A virus (H1N1)
KM029605	Influenza A virus (H1N1)
KM029606	Influenza A virus (H1N1)
KM029607	Influenza A virus (H1N1)
KM029608	Influenza A virus (H1N1)
KM029609	Influenza A virus (H1N1)
KM029610	Influenza A virus (H1N1)
KM029611	Influenza A virus (H1N1)
KM028636	Influenza A virus (H3N2)
KM028637	Influenza A virus (H3N2)
KM028638	Influenza A virus (H3N2)
KM028639	Influenza A virus (H3N2)
KM028640	Influenza A virus (H3N2)
KM028641	Influenza A virus (H3N2)
KM028642	Influenza A virus (H3N2)
KM028643	Influenza A virus (H3N2)
CY061858	Influenza A virus (H1N1)
CY061859	Influenza A virus (H1N1)
CY061860	Influenza A virus (H1N1)
CY061861	Influenza A virus (H1N1)
CY061862	Influenza A virus (H1N1)
CY061863	Influenza A virus (H1N1)
CY061864	Influenza A virus (H1N1)
CY061865	Influenza A virus (H1N1)
CY084518	Influenza A virus (H1N1)
CY084519	Influenza A virus (H1N1)
CY084520	Influenza A virus (H1N1)
CY084521	Influenza A virus (H1N1)
CY084522	Influenza A virus (H1N1)
CY084523	Influenza A virus (H1N1)
CY084524	Influenza A virus (H1N1)
CY084525	Influenza A virus (H1N1)
KM028644	Influenza A virus (H3N2)
KM028645	Influenza A virus (H3N2)
KM028646	Influenza A virus (H3N2)
KM028647	Influenza A virus (H3N2)
KM028648	Influenza A virus (H3N2)
KM028649	Influenza A virus (H3N2)
KM028650	Influenza A virus (H3N2)
KM028651	Influenza A virus (H3N2)
KM028652	Influenza A virus (H3N2)
KM028653	Influenza A virus (H3N2)
KM028654	Influenza A virus (H3N2)
KM028655	Influenza A virus (H3N2)
KM028656	Influenza A virus (H3N2)
KM028657	Influenza A virus (H3N2)
KM028658	Influenza A virus (H3N2)
KM028659	Influenza A virus (H3N2)
CY061866	Influenza A virus (H1N1)
CY061867	Influenza A virus (H1N1)
CY061868	Influenza A virus (H1N1)
CY061869	Influenza A virus (H1N1)
CY061870	Influenza A virus (H1N1)
CY061871	Influenza A virus (H1N1)
CY061872	Influenza A virus (H1N1)
CY061873	Influenza A virus (H1N1)
CY061794	Influenza A virus (H1N1)
CY061795	Influenza A virus (H1N1)
CY061796	Influenza A virus (H1N1)
CY061797	Influenza A virus (H1N1)
CY061798	Influenza A virus (H1N1)
CY061799	Influenza A virus (H1N1)
CY061800	Influenza A virus (H1N1)
CY061801	Influenza A virus (H1N1)
CY084526	Influenza A virus (H1N1)
CY084527	Influenza A virus (H1N1)
CY084528	Influenza A virus (H1N1)
CY084529	Influenza A virus (H1N1)
CY084530	Influenza A virus (H1N1)
CY084531	Influenza A virus (H1N1)
CY084532	Influenza A virus (H1N1)
CY084533	Influenza A virus (H1N1)
CY061874	Influenza A virus (H1N1)
CY061875	Influenza A virus (H1N1)
CY061876	Influenza A virus (H1N1)
CY061877	Influenza A virus (H1N1)
CY061878	Influenza A virus (H1N1)
CY061879	Influenza A virus (H1N1)
CY061880	Influenza A virus (H1N1)
CY061881	Influenza A virus (H1N1)
KM028684	Influenza A virus (H3N2)
KM028685	Influenza A virus (H3N2)
KM028686	Influenza A virus (H3N2)
KM028687	Influenza A virus (H3N2)
KM028688	Influenza A virus (H3N2)
KM028689	Influenza A virus (H3N2)
KM028690	Influenza A virus (H3N2)
KM028691	Influenza A virus (H3N2)
KM028692	Influenza A virus (H3N2)
KM028693	Influenza A virus (H3N2)
KM028694	Influenza A virus (H3N2)
KM028695	Influenza A virus (H3N2)
KM028696	Influenza A virus (H3N2)
KM028697	Influenza A virus (H3N2)
KM028698	Influenza A virus (H3N2)
KM028699	Influenza A virus (H3N2)
KM028700	Influenza A virus (H3N2)
KM028701	Influenza A virus (H3N2)
KM028702	Influenza A virus (H3N2)
KM028703	Influenza A virus (H3N2)
KM028704	Influenza A virus (H3N2)
KM028705	Influenza A virus (H3N2)
KM028706	Influenza A virus (H3N2)
KM028707	Influenza A virus (H3N2)
KM029612	Influenza A virus (H3N2)
KM029613	Influenza A virus (H3N2)
KM029614	Influenza A virus (H3N2)
KM029615	Influenza A virus (H3N2)
KM029616	Influenza A virus (H3N2)
KM029617	Influenza A virus (H3N2)
KM029618	Influenza A virus (H3N2)
KM029619	Influenza A virus (H3N2)
KM028708	Influenza A virus (H3N2)
KM028709	Influenza A virus (H3N2)
KM028710	Influenza A virus (H3N2)
KM028711	Influenza A virus (H3N2)
KM028712	Influenza A virus (H3N2)
KM028713	Influenza A virus (H3N2)
KM028714	Influenza A virus (H3N2)
KM028715	Influenza A virus (H3N2)
KM029620	Influenza A virus (H1N1)
KM029621	Influenza A virus (H1N1)
KM029622	Influenza A virus (H1N1)
KM029623	Influenza A virus (H1N1)
KM029624	Influenza A virus (H1N1)
KM029625	Influenza A virus (H1N1)
KM029626	Influenza A virus (H1N1)
KM029627	Influenza A virus (H1N1)
KM028716	Influenza A virus (H3N2)
KM028717	Influenza A virus (H3N2)
KM028718	Influenza A virus (H3N2)
KM028719	Influenza A virus (H3N2)
KM028720	Influenza A virus (H3N2)
KM028721	Influenza A virus (H3N2)
KM028722	Influenza A virus (H3N2)
KM028723	Influenza A virus (H3N2)
CY084534	Influenza A virus (H1N1)
CY084535	Influenza A virus (H1N1)
CY084536	Influenza A virus (H1N1)
CY084537	Influenza A virus (H1N1)
CY084538	Influenza A virus (H1N1)
CY084539	Influenza A virus (H1N1)
CY084540	Influenza A virus (H1N1)
CY084541	Influenza A virus (H1N1)
KM028724	Influenza A virus (H1N2)
KM028725	Influenza A virus (H1N2)
KM028726	Influenza A virus (H1N2)
KM028727	Influenza A virus (H1N2)
KM028728	Influenza A virus (H1N2)
KM028729	Influenza A virus (H1N2)
KM028730	Influenza A virus (H1N2)
KM028731	Influenza A virus (H1N2)
CY084542	Influenza A virus (H1N1)
CY084543	Influenza A virus (H1N1)
CY084544	Influenza A virus (H1N1)
CY084545	Influenza A virus (H1N1)
CY084546	Influenza A virus (H1N1)
CY084547	Influenza A virus (H1N1)
CY084548	Influenza A virus (H1N1)
CY084549	Influenza A virus (H1N1)
KM028732	Influenza A virus (H3N2)
KM028733	Influenza A virus (H3N2)
KM028734	Influenza A virus (H3N2)
KM028735	Influenza A virus (H3N2)
KM028736	Influenza A virus (H3N2)
KM028737	Influenza A virus (H3N2)
KM028738	Influenza A virus (H3N2)
KM028739	Influenza A virus (H3N2)
KM028740	Influenza A virus (H1N1)
KM028741	Influenza A virus (H1N1)
KM028742	Influenza A virus (H1N1)
KM028743	Influenza A virus (H1N1)
KM028744	Influenza A virus (H1N1)
KM028745	Influenza A virus (H1N1)
KM028746	Influenza A virus (H1N1)
KM028747	Influenza A virus (H1N1)
KM028748	Influenza A virus (H3N2)
KM028749	Influenza A virus (H3N2)
KM028750	Influenza A virus (H3N2)
KM028751	Influenza A virus (H3N2)
KM028752	Influenza A virus (H3N2)
KM028753	Influenza A virus (H3N2)
KM028754	Influenza A virus (H3N2)
KM028755	Influenza A virus (H3N2)
KM028756	Influenza A virus (H3N2)
KM028757	Influenza A virus (H3N2)
KM028758	Influenza A virus (H3N2)
KM028759	Influenza A virus (H3N2)
KM028760	Influenza A virus (H3N2)
KM028761	Influenza A virus (H3N2)
KM028762	Influenza A virus (H3N2)
KM028763	Influenza A virus (H3N2)
KM028764	Influenza A virus (H3N2)
KM028765	Influenza A virus (H3N2)
KM028766	Influenza A virus (H3N2)
KM028767	Influenza A virus (H3N2)
KM028768	Influenza A virus (H3N2)
KM028769	Influenza A virus (H3N2)
KM028770	Influenza A virus (H3N2)
KM028771	Influenza A virus (H3N2)
KM028772	Influenza A virus (H3N2)
KM028773	Influenza A virus (H3N2)
KM028774	Influenza A virus (H3N2)
KM028775	Influenza A virus (H3N2)
KM028776	Influenza A virus (H3N2)
KM028777	Influenza A virus (H3N2)
KM028778	Influenza A virus (H3N2)
KM028779	Influenza A virus (H3N2)
KM028780	Influenza A virus (H3N2)
KM028781	Influenza A virus (H3N2)
KM028782	Influenza A virus (H3N2)
KM028783	Influenza A virus (H3N2)
KM028784	Influenza A virus (H3N2)
KM028785	Influenza A virus (H3N2)
KM028786	Influenza A virus (H3N2)
KM028787	Influenza A virus (H3N2)
KM029948	Influenza A virus (H3N2)
KM029949	Influenza A virus (H3N2)
KM029950	Influenza A virus (H3N2)
KM029951	Influenza A virus (H3N2)
KM029952	Influenza A virus (H3N2)
KM029953	Influenza A virus (H3N2)
KM029954	Influenza A virus (H3N2)
KM029955	Influenza A virus (H3N2)
KM028788	Influenza A virus (H3N2)
KM028789	Influenza A virus (H3N2)
KM028790	Influenza A virus (H3N2)
KM028791	Influenza A virus (H3N2)
KM028792	Influenza A virus (H3N2)
KM028793	Influenza A virus (H3N2)
KM028794	Influenza A virus (H3N2)
KM028795	Influenza A virus (H3N2)
CY084550	Influenza A virus (H1N1)
CY084551	Influenza A virus (H1N1)
CY084552	Influenza A virus (H1N1)
CY084553	Influenza A virus (H1N1)
CY084554	Influenza A virus (H1N1)
CY084555	Influenza A virus (H1N1)
CY084556	Influenza A virus (H1N1)
CY084557	Influenza A virus (H1N1)
KM028500	Influenza A virus (H1N1)
KM028501	Influenza A virus (H1N1)
KM028502	Influenza A virus (H1N1)
KM028503	Influenza A virus (H1N1)
KM028504	Influenza A virus (H1N1)
KM028505	Influenza A virus (H1N1)
KM028506	Influenza A virus (H1N1)
KM028507	Influenza A virus (H1N1)
CY084558	Influenza A virus (H1N1)
CY084559	Influenza A virus (H1N1)
CY084560	Influenza A virus (H1N1)
CY084561	Influenza A virus (H1N1)
CY084562	Influenza A virus (H1N1)
CY084563	Influenza A virus (H1N1)
CY084564	Influenza A virus (H1N1)
CY084565	Influenza A virus (H1N1)
CY084990	Influenza A virus (H1N1)
CY084991	Influenza A virus (H1N1)
CY084992	Influenza A virus (H1N1)
CY084993	Influenza A virus (H1N1)
CY084994	Influenza A virus (H1N1)
CY084995	Influenza A virus (H1N1)
CY084996	Influenza A virus (H1N1)
CY084997	Influenza A virus (H1N1)
CY084566	Influenza A virus (H1N1)
CY084567	Influenza A virus (H1N1)
CY084568	Influenza A virus (H1N1)
CY084569	Influenza A virus (H1N1)
CY084570	Influenza A virus (H1N1)
CY084571	Influenza A virus (H1N1)
CY084572	Influenza A virus (H1N1)
CY084573	Influenza A virus (H1N1)
KM028508	Influenza A virus (H1N1)
KM028509	Influenza A virus (H1N1)
KM028510	Influenza A virus (H1N1)
KM028511	Influenza A virus (H1N1)
KM028512	Influenza A virus (H1N1)
KM028513	Influenza A virus (H1N1)
KM028514	Influenza A virus (H1N1)
KM028515	Influenza A virus (H1N1)
CY084574	Influenza A virus (H1N1)
CY084575	Influenza A virus (H1N1)
CY084576	Influenza A virus (H1N1)
CY084577	Influenza A virus (H1N1)
CY084578	Influenza A virus (H1N1)
CY084579	Influenza A virus (H1N1)
CY084580	Influenza A virus (H1N1)
CY084581	Influenza A virus (H1N1)
KM028796	Influenza A virus (H3N2)
KM028797	Influenza A virus (H3N2)
KM028798	Influenza A virus (H3N2)
KM028799	Influenza A virus (H3N2)
KM028800	Influenza A virus (H3N2)
KM028801	Influenza A virus (H3N2)
KM028802	Influenza A virus (H3N2)
KM028803	Influenza A virus (H3N2)
CY084590	Influenza A virus (H1N1)
CY084591	Influenza A virus (H1N1)
CY084592	Influenza A virus (H1N1)
CY084593	Influenza A virus (H1N1)
CY084594	Influenza A virus (H1N1)
CY084595	Influenza A virus (H1N1)
CY084596	Influenza A virus (H1N1)
CY084597	Influenza A virus (H1N1)
KM028812	Influenza A virus (H1N1)
KM028813	Influenza A virus (H1N1)
KM028814	Influenza A virus (H1N1)
KM028815	Influenza A virus (H1N1)
KM028816	Influenza A virus (H1N1)
KM028817	Influenza A virus (H1N1)
KM028818	Influenza A virus (H1N1)
KM028819	Influenza A virus (H1N1)
KM028820	Influenza A virus (H1N1)
KM028821	Influenza A virus (H1N1)
KM028822	Influenza A virus (H1N1)
KM028823	Influenza A virus (H1N1)
KM028824	Influenza A virus (H1N1)
KM028825	Influenza A virus (H1N1)
KM028826	Influenza A virus (H1N1)
KM028827	Influenza A virus (H1N1)
KM028828	Influenza A virus (H1N2)
KM028829	Influenza A virus (H1N2)
KM028830	Influenza A virus (H1N2)
KM028831	Influenza A virus (H1N2)
KM028832	Influenza A virus (H1N2)
KM028833	Influenza A virus (H1N2)
KM028834	Influenza A virus (H1N2)
KM028835	Influenza A virus (H1N2)
CY084598	Influenza A virus (H1N1)
CY084599	Influenza A virus (H1N1)
CY084600	Influenza A virus (H1N1)
CY084601	Influenza A virus (H1N1)
CY084602	Influenza A virus (H1N1)
CY084603	Influenza A virus (H1N1)
CY084604	Influenza A virus (H1N1)
CY084605	Influenza A virus (H1N1)
KM028868	Influenza A virus (H1N2)
KM028869	Influenza A virus (H1N2)
KM028870	Influenza A virus (H1N2)
KM028871	Influenza A virus (H1N2)
KM028872	Influenza A virus (H1N2)
KM028873	Influenza A virus (H1N2)
KM028874	Influenza A virus (H1N2)
KM028875	Influenza A virus (H1N2)
KM028876	Influenza A virus (H1N2)
KM028877	Influenza A virus (H1N2)
KM028878	Influenza A virus (H1N2)
KM028879	Influenza A virus (H1N2)
KM028880	Influenza A virus (H1N2)
KM028881	Influenza A virus (H1N2)
KM028882	Influenza A virus (H1N2)
KM028883	Influenza A virus (H1N2)
KM028892	Influenza A virus (H1N2)
KM028893	Influenza A virus (H1N2)
KM028894	Influenza A virus (H1N2)
KM028895	Influenza A virus (H1N2)
KM028896	Influenza A virus (H1N2)
KM028897	Influenza A virus (H1N2)
KM028898	Influenza A virus (H1N2)
KM028899	Influenza A virus (H1N2)
KM028900	Influenza A virus (H1N2)
KM028901	Influenza A virus (H1N2)
KM028902	Influenza A virus (H1N2)
KM028903	Influenza A virus (H1N2)
KM028904	Influenza A virus (H1N2)
KM028905	Influenza A virus (H1N2)
KM028906	Influenza A virus (H1N2)
KM028907	Influenza A virus (H1N2)
KM028916	Influenza A virus (H1N2)
KM028917	Influenza A virus (H1N2)
KM028918	Influenza A virus (H1N2)
KM028919	Influenza A virus (H1N2)
KM028920	Influenza A virus (H1N2)
KM028921	Influenza A virus (H1N2)
KM028922	Influenza A virus (H1N2)
KM028923	Influenza A virus (H1N2)
KM028924	Influenza A virus (H1N2)
KM028925	Influenza A virus (H1N2)
KM028926	Influenza A virus (H1N2)
KM028927	Influenza A virus (H1N2)
KM028928	Influenza A virus (H1N2)
